0.005                   1.5               0.3
0.005                   1.5               0.5
0.005                   1.5               0.8
0.005                   3.0               0.3
0.005                   3.0               0.5
0.005                   3.0               0.8
0.005                   5.0               0.3
0.005                   5.0               0.5
0.005                   5.0               0.8
0.01                    1.5               0.3
0.01                    1.5               0.5
0.01                    1.5               0.8
0.01                    3.0               0.3
0.01                    3.0               0.5
0.01                    3.0               0.8
0.01                    5.0               0.3
0.01                    5.0               0.5
0.01                    5.0               0.8
0.05                    1.5               0.3
0.05                    1.5               0.5
0.05                    1.5               0.8
0.05                    3.0               0.3
0.05                    3.0               0.5
0.05                    3.0               0.8
0.05                    5.0               0.3
0.05                    5.0               0.5
0.05                    5.0               0.8
0.1                     1.5               0.3
0.1                     1.5               0.5
0.1                     1.5               0.8
0.1                     3.0               0.3
0.1                     3.0               0.5
0.1                     3.0               0.8
0.1                     5.0               0.3
0.1                     5.0               0.5
0.1                     5.0               0.8
1.0                     1.0               0.3
1.0                     1.0               0.5
1.0                     1.0               0.7
1.0                     1.5               0.3
1.0                     1.5               0.5
1.0                     1.5               0.7
5.0                     1.0               0.3
5.0                     1.0               0.5
5.0                     1.0               0.7
5.0                     1.5               0.3
5.0                     1.5               0.5
5.0                     1.5               0.7
0.0005                  0.5               0.0
0.0005                  0.75               0.0
0.0005                  1.0               0.0
0.001                  0.5                0.0
0.001                  0.75                0.0
0.001                  1.0                0.0
0.005                  0.5                0.0
0.005                  0.75                0.0
0.005                  1.0                0.0
0.01                   0.5                0.0
0.01                   0.75                0.0
0.01                   1.0                0.0
