0.013657503101164287 1.3608152683487387 0.0606694263688875
0.01020578731777097 1.3923987323791562 0.08174099287497905
0.02502657641506914 2.121790018993429 9.678254546841014e-06
0.028339894550894945 2.688325627429513 1.8278209043542937e-06
0.027792279666185277 2.573544305524809 1.124200850632917e-06
0.017721075192503877 2.5735355206259505 1.8732321958592202e-06
0.01287663862441224 2.5735169747728177 1.7302483951153746e-07
0.016586204215006783 2.5735447243585505 8.150701196751875e-07
0.014743266471477279 2.5735333673066587 7.5859710748638065e-06
0.022394102839183444 4.866548167103803 0.0002475956595134332
0.0199066318074968 4.866930065318264 0.00029286973844944164
0.028202940466820092 9.486219705058195 0.00018862995765728252
0.025069682586457254 9.486662212532435 0.00021950951095311977
0.0346593484469748 2.153438498402011 6.559582070242431e-06
0.03412880464301013 2.075231346189076 4.289871648854859e-06
0.013324998665661975 2.0744981271141816 3.0472119089131056e-07
0.008967057802675704 2.0685999848747176 2.96442226321858e-08
0.03279190553453981 1.8718901340530476 0.0023131001178539057
0.012927814696661655 1.908727310361506 0.01076133425955006
0.008808581174849561 1.9371987845223313 0.021411853014987214
0.04745025234700065 3.9999999999999822 6.629118487477825e-08
0.01852611240400112 3.9999999999999925 2.8223006154348695e-09
0.01246933001379999 3.9999999999999942 4.049146073992205e-09
0.046759514322129075 3.864350102593535 0.00016338001750265674
0.018263788385299434 3.8673441271907723 0.0005690824690927632
0.012300263187666638 3.8718689782699185 0.0011833953309802747
0.05556036129577499 5.865916104132504 5.4838161274939345e-05
0.021694462413714755 5.867054283598794 0.00017383753104094346
0.014603400794277577 5.868438262270541 0.0003186482255437828
0.05487714217141429 5.672094378398969 0.0001490299592536437
0.021431177831800763 5.6752178505250175 0.000474976384060799
0.014429081731940602 5.679061604336512 0.0008763913560836389
0.023894184956276904 3.1166329756797864 1.4042378371215136e-06
0.012443422715107733 3.11663345411023 6.642243668975034e-07
0.01107003445449009 3.1166291775008177 1.990135857221631e-07
0.022757093726122918 2.7916921383340587 0.0015692066207604882
0.01061456329768154 2.826950207378368 0.007330320436977011
0.029606425259999042 5.000000000000003 6.070444197314728e-08
0.015418193517000328 4.999999999999992 1.5038066403239014e-08
0.013716480100599587 4.999999999999996 4.997357361258281e-09
0.03338721864056124 6.893216308689901 5.726901339725421e-05
0.017388031589149866 6.89407762564098 0.00013764063823124006
0.015469185788678397 6.894375963827916 0.00016550248953733915
1e-8                1.5                   0.
1e-8                2.5                   0.
1e-8                3.5                   0.
1e-8                4.5                   0.
1e-8                5.5                   0.
1e-8                6.5                   0.
1e-8                7.5                   0.
1e-8                8.5                   0.
0.026281370189582598  2.3135385665887624   0.
0.016756631696112995  2.313527254593303    0.
0.012175871125261667  2.3131963718249056   0.
0.009503601382834903  2.311138496399461    0.
0.0077597999445687404 2.3060065191652654  0.
0.006535049493964107  2.2985815066799455   0.
0.005629370007146445  2.2905374165728682   0.
0.0049337787836001845 2.28299175369901    0.
0.005                   1.5               0.3
0.005                   1.5               0.5
0.005                   1.5               0.8
0.005                   3.0               0.3
0.005                   3.0               0.5
0.005                   3.0               0.8
0.005                   5.0               0.3
0.005                   5.0               0.5
0.005                   5.0               0.8
0.01                    1.5               0.3
0.01                    1.5               0.5
0.01                    1.5               0.8
0.01                    3.0               0.3
0.01                    3.0               0.5
0.01                    3.0               0.8
0.01                    5.0               0.3
0.01                    5.0               0.5
0.01                    5.0               0.8
0.05                    1.5               0.3
0.05                    1.5               0.5
0.05                    1.5               0.8
0.05                    3.0               0.3
0.05                    3.0               0.5
0.05                    3.0               0.8
0.05                    5.0               0.3
0.05                    5.0               0.5
0.05                    5.0               0.8
0.1                     1.5               0.3
0.1                     1.5               0.5
0.1                     1.5               0.8
0.1                     3.0               0.3
0.1                     3.0               0.5
0.1                     3.0               0.8
0.1                     5.0               0.3
0.1                     5.0               0.5
0.1                     5.0               0.8
1.0                     1.0               0.3
1.0                     1.0               0.5
1.0                     1.0               0.7
1.0                     1.5               0.3
1.0                     1.5               0.5
1.0                     1.5               0.7
5.0                     1.0               0.3
5.0                     1.0               0.5
5.0                     1.0               0.7
5.0                     1.5               0.3
5.0                     1.5               0.5
5.0                     1.5               0.7
0.0005                  0.5               0.0
0.0005                  0.75               0.0
0.0005                  1.0               0.0
0.001                  0.5                0.0
0.001                  0.75                0.0
0.001                  1.0                0.0
0.005                  0.5                0.0
0.005                  0.75                0.0
0.005                  1.0                0.0
0.01                   0.5                0.0
0.01                   0.75                0.0
0.01                   1.0                0.0
